term,note,class_number,language
rubber,"However, certain natural materials in their raw state are not in Class 1, either because of their function or because they are closely associated with goods belonging to other classes, for example, natural resins in Cl. 2, wax and petroleum in Cl. 4, rubber in Cl. 17, and chalk in Cl. 19.",17,en
chalk,"However, certain natural materials in their raw state are not in Class 1, either because of their function or because they are closely associated with goods belonging to other classes, for example, natural resins in Cl. 2, wax and petroleum in Cl. 4, rubber in Cl. 17, and chalk in Cl. 19.",19,en
unprocessed artificial resins,"For example, unprocessed artificial resins, usually in the form of viscous liquids, are in Class 1.",1,en
artificial resins in the form of rods,"When artificial resins are manufactured into semi-finished products, for example, in the form of rods or sheets, they are no longer in Class 1 but in Cl. 17.",17,en
artificial resins in the form of sheets,"When artificial resins are manufactured into semi-finished products, for example, in the form of rods or sheets, they are no longer in Class 1 but in Cl. 17.",17,en
finished goods from semi-processed resins,"Further manufacture turns these semi-processed resins into finished goods that are in other classes, such as Cl. 20.",20,en
adhesives for use in industry,"Class 1 also includes certain adhesives, specifically those for use in industry, as well as specialized adhesives, such as adhesives for wall tiles or wallpaper.",1,en
adhesives for wall tiles,"Class 1 also includes certain adhesives, specifically those for use in industry, as well as specialized adhesives, such as adhesives for wall tiles or wallpaper.",1,en
adhesives for wallpaper,"Class 1 also includes certain adhesives, specifically those for use in industry, as well as specialized adhesives, such as adhesives for wall tiles or wallpaper.",1,en
adhesives for cosmetic purposes,"Adhesives can also belong to other classes, for example, adhesives for cosmetic purposes in Cl. 3, adhesives for dentures in Cl. 5 and adhesives for stationery purposes in Cl. 16.",3,en
adhesives for dentures,"Adhesives can also belong to other classes, for example, adhesives for cosmetic purposes in Cl. 3, adhesives for dentures in Cl. 5 and adhesives for stationery purposes in Cl. 16.",5,en
adhesives for stationery purposes,"Adhesives can also belong to other classes, for example, adhesives for cosmetic purposes in Cl. 3, adhesives for dentures in Cl. 5 and adhesives for stationery purposes in Cl. 16.",16,en
glaziers' putty,"Similarly, putties and other paste fillers like glaziers' putty and oil cement also belong to Class 1.",1,en
oil cement,"Similarly, putties and other paste fillers like glaziers' putty and oil cement also belong to Class 1.",1,en
caulking putty,"There are, however, some exceptions such as caulking putty in Cl. 17 and toy putty in Cl. 28.",17,en
toy putty,"There are, however, some exceptions such as caulking putty in Cl. 17 and toy putty in Cl. 28.",28,en
compost,"It should be noted that compost, manure and other products for enhancing plant growth, such as fertilizers, are in Class 1.",1,en
manure,"It should be noted that compost, manure and other products for enhancing plant growth, such as fertilizers, are in Class 1.",1,en
fertilizers,"It should be noted that compost, manure and other products for enhancing plant growth, such as fertilizers, are in Class 1.",1,en
pesticides,"It should be noted that compost, manure and other products for enhancing plant growth, such as fertilizers, are in Class 1, while pesticides, fungicides and herbicides are in Cl. 5 because their primary function is to kill pests and weeds, even though this may ultimately encourage plant growth.",5,en
fungicides,"It should be noted that compost, manure and other products for enhancing plant growth, such as fertilizers, are in Class 1, while pesticides, fungicides and herbicides are in Cl. 5 because their primary function is to kill pests and weeds, even though this may ultimately encourage plant growth.",5,en
herbicides,"It should be noted that compost, manure and other products for enhancing plant growth, such as fertilizers, are in Class 1, while pesticides, fungicides and herbicides are in Cl. 5 because their primary function is to kill pests and weeds, even though this may ultimately encourage plant growth.",5,en
biological preparations for science and industry,"Finally, biological preparations belong to Class 1 when they are for use in science and industry but are in Cl. 5 when for medical or veterinary purposes.",1,en
biological preparations for medical or veterinary purposes,"Finally, biological preparations belong to Class 1 when they are for use in science and industry but are in Cl. 5 when for medical or veterinary purposes.",5,en
