Basic No.,Class,Indication
10695,1,antioxidants for use in the manufacture of pharmaceuticals
10260,1,"antistatic preparations, other than for household purposes"
10082,1,argon
10084,1,arsenic
10085,1,arsenious acid
10607,1,artificial sweeteners for industrial purposes
10733,1,artificial sweeteners for the food industry
10735,1,aspartame for industrial purposes
10736,1,aspartame for the food industry
10086,1,astatine
10004,1,auxiliary fluids for use with abrasives
10594,1,"bacterial preparations, other than for medical and veterinary use"
10009,1,bacteriological preparations for acetification
10595,1,"bacteriological preparations, other than for medical and veterinary use"
10101,1,barium
10104,1,barium compounds
10574,1,barium sulfate
10102,1,baryta
10103,1,baryta paper
10495,1,barytes
10106,1,bases [chemical preparations]
10126,1,basic gallate of bismuth
10208,1,"bate for dressing skins / dressing, except oils, for skins"
10108,1,bauxite
10121,1,beer clarifying agents
10619,1,beer preserving agents
10109,1,bentonite
10713,1,benzene
10111,1,benzene derivatives
10110,1,benzene-based acids
10112,1,benzoic acid
10113,1,benzoic sulfimide for industrial purposes
10714,1,benzol
10115,1,berkelium
10578,1,bicarbonate of soda for chemical purposes
10118,1,bichloride of tin
10119,1,bichromate of potassium
10120,1,bichromate of soda
10122,1,biochemical catalysts
10579,1,"biological preparations, other than for medical or veterinary purposes"
10658,1,"biological tissue cultures, other than for medical or veterinary purposes"
10720,1,biostimulants for plants
10334,1,birdlime
10125,1,bismuth
10494,1,bismuth subnitrate for chemical purposes
10168,1,blood charcoal
10225,1,blue vitriol / copper sulfate [blue vitriol]
10434,1,blueprint cloth
10432,1,blueprint paper
10167,1,bone charcoal
10134,1,borax
10135,1,boric acid for industrial purposes
10739,1,"bouillons for bacteriological cultures, other than for medical or veterinary purposes / bacteriological culture mediums, other than for medical or veterinary purposes / media for bacteriological cultures, other than for medical or veterinary purposes"
10315,1,brake fluid
10583,1,brazing fluxes
10137,1,brazing preparations
10381,1,"brickwork preservatives, except paints and oils"
10585,1,bromine for chemical purposes
10460,1,by-products of the processing of cereals for industrial purposes
10163,1,caesium
10488,1,calcined soda
10152,1,calcium carbide
10141,1,calcium cyanamide [fertilizer] / calcium cyanamide [fertiliser]
10510,1,calcium salts
10142,1,californium
10709,1,calomel [mercurous chloride]
10638,1,camphor for industrial purposes
10151,1,carbides*
10586,1,carbolineum for the protection of plants
10148,1,carbon
10597,1,carbon black for industrial purposes
10732,1,carbon dioxide for industrial purposes
10149,1,carbon disulfide
10166,1,carbon for filters
10528,1,carbon tetrachloride
10146,1,carbonates
10150,1,carbonic acid
10357,1,carbonic hydrates
10591,1,casein for industrial purposes
10677,1,casein for the food industry
10153,1,cassiopium [lutetium] / lutetium [cassiopium]
10154,1,catalysts
10139,1,catechu
10038,1,caustic alkali
10490,1,caustic soda for industrial purposes
10489,1,caustics for industrial purposes
10155,1,cellulose
10592,1,cellulose derivatives [chemicals]
10590,1,cellulose esters for industrial purposes
10593,1,cellulose ethers for industrial purposes
10158,1,cement [metallurgy]
10170,1,cement for footwear
10194,1,cement for mending broken articles
10196,1,"cement preservatives, except paints and oils"
10195,1,"cement-waterproofing chemicals, except paints"
10646,1,ceramic compositions for sintering [granules and powders]
10160,1,ceramic glazings
10621,1,"ceramic materials in particulate form, for use as filtering media"
10161,1,cerium
10654,1,chemical additives for oils
10708,1,chemical coatings for ophthalmic lenses
10015,1,chemical condensation preparations
10639,1,chemical intensifiers for paper
10640,1,chemical intensifiers for rubber
10045,1,chemical preparations for facilitating the alloying of metals
10177,1,"chemical preparations for scientific purposes, other than for medical or veterinary use"
10317,1,chemical preparations for smoking meat
10211,1,chemical preparations for use in photography
10719,1,chemical preparations to prevent diseases affecting cereal plants
10546,1,chemical preparations to prevent diseases affecting vine plants
10395,1,chemical preparations to prevent mildew
10404,1,chemical preparations to prevent wheat blight / chemical preparations to prevent wheat smut
10178,1,"chemical reagents, other than for medical or veterinary purposes"
10181,1,"chemical substances for analyses in laboratories, other than for medical or veterinary purposes / chemical preparations for analyses in laboratories, other than for medical or veterinary purposes"
10044,1,chemical substances for preserving foodstuffs
10575,1,chemicals for the manufacture of paints
10679,1,chemicals for the manufacture of pigments
10505,1,"chemicals for use in forestry, except fungicides, herbicides, insecticides and parasiticides"
10107,1,"chemicals, except pigments, for the manufacture of enamel"
10174,1,"chimney cleaners, chemical"
10182,1,chlorates
10554,1,chlorides
10183,1,chlorine
10186,1,cholic acid
10187,1,chromates
10188,1,chrome alum
10190,1,chrome salts
10191,1,chromic acid
10477,1,chromic salts
10189,1,chromium oxide
10598,1,"cinematographic film, sensitized but not exposed / cinematographic films, sensitized but not exposed"
10199,1,citric acid for industrial purposes
10254,1,clarification preparations / purification preparations
10169,1,coal saving preparations
10599,1,cobalt oxide for industrial purposes
10688,1,collagen for industrial purposes
10206,1,collodion*
10570,1,colour-brightening chemicals for industrial purposes / color-brightening chemicals for industrial purposes
10001,1,combusting preparations [chemical additives to motor fuel]
10032,1,compositions for repairing inner tubes of tyres / compositions for repairing inner tubes of tires
10465,1,compositions for repairing tyres / compositions for repairing tires
10603,1,compositions for the manufacture of phonograph records
10631,1,compositions for the manufacture of technical ceramics
10295,1,compositions for threading
10622,1,compost
10117,1,"concrete preservatives, except paints and oils"
10116,1,concrete-aeration chemicals
10138,1,condensation-preventing chemicals
10722,1,conductive adhesives
10721,1,"conductive resins, unprocessed"
10647,1,coolants for vehicle engines
10214,1,corrosive preparations
10219,1,cream of tartar for chemical purposes
10668,1,cream of tartar for industrial purposes
10667,1,cream of tartar for the food industry
10602,1,creosote for chemical purposes
10220,1,crotonic aldehyde
10221,1,cryogenic preparations
10596,1,"cultures of microorganisms, other than for medical and veterinary use"
10226,1,curium
10215,1,currying preparations for leather
10216,1,currying preparations for skins
10228,1,cyanides [prussiates] / prussiates
10230,1,cymene
10617,1,"damp-proofing chemicals, except paints, for masonry"
10580,1,decolorants for industrial purposes / bleaching preparations [decolorants] for industrial purposes
10236,1,defoliants
10231,1,degreasing preparations for use in manufacturing processes
10239,1,dehydrating preparations for industrial purposes
10718,1,dendrimer-based polymers for use in the manufacture of capsules for pharmaceuticals
10635,1,"descaling preparations, other than for household purposes"
10021,1,detergent additives to petrol / detergent additives to gasoline
10241,1,detergents for use in manufacturing processes
10242,1,dextrin [size]
10740,1,diagnostic preparations for research laboratory use
10243,1,"diagnostic preparations, other than for medical or veterinary purposes"
10727,1,"diagnostic strips for testing breast milk, other than for medical or veterinary use"
10244,1,diastase for industrial purposes
10632,1,diatomaceous earth
10245,1,diazo paper
10737,1,"dielectric fluids as a chemical preparation for use in metalworking, except oils"
10240,1,disincrustants
10605,1,dispersions of plastics
10247,1,distilled water
10248,1,dolomite for industrial purposes
10136,1,drilling muds
10333,1,dry ice [carbon dioxide]
10250,1,dysprosium
10650,1,electrophoresis gels
10609,1,emollients for industrial purposes
10268,1,emulsifiers
10265,1,enamel-staining chemicals
10089,1,engine-decarbonising chemicals / chemical preparations for decarbonising engines
10272,1,enzyme preparations for industrial purposes
10660,1,enzyme preparations for the food industry
10273,1,enzymes for industrial purposes
10661,1,enzymes for the food industry
10274,1,"epoxy resins, unprocessed"
10276,1,erbium
10279,1,esters*
10280,1,ethane
10281,1,ethers*
10041,1,ethyl alcohol
10282,1,ethyl ether
10287,1,europium
10652,1,expanded clay for hydroponic plant growing [substrate]
10339,1,fat-bleaching chemicals
10340,1,fatty acids
10291,1,ferments for chemical purposes
10159,1,fermium
10229,1,ferrocyanides
10292,1,ferrotype plates [photography]
10271,1,fertilizers / fertilisers
10293,1,fertilizing preparations / fertilising preparations
10611,1,filtering materials of chemical substances
10612,1,filtering materials of mineral substances
10610,1,filtering materials of unprocessed plastics
10613,1,filtering materials of vegetable substances
10296,1,filtering preparations for the beverages industry
10017,1,finishing preparations for use in the manufacture of steel
10288,1,fire extinguishing compositions
10294,1,fireproofing preparations
10659,1,fish meal fertilizers / fish meal fertilisers
10180,1,fissionable chemical elements
10297,1,fissionable material for nuclear energy
10097,1,fixing baths [photography]
10298,1,fixing solutions [photography]
10256,1,flashlight preparations
10703,1,flavonoids [phenolic compounds] for industrial purposes
10587,1,flocculants
10289,1,flour for industrial purposes
10209,1,flower preservatives
10299,1,flowers of sulfur for chemical purposes
10197,1,fluids for hydraulic circuits / liquids for hydraulic circuits
10302,1,fluorine
10303,1,fluorspar compounds
10310,1,formic acid
10311,1,formic aldehyde for chemical purposes
10306,1,foundry binding substances
10307,1,foundry moulding preparations / foundry molding preparations
10467,1,foundry sand
10314,1,francium
10087,1,fuel for nuclear reactors
10257,1,fuel-saving preparations
10525,1,fuller's earth for use in the textile industry
10313,1,fulling preparations
10312,1,fulling preparations for use in the textile industry
10318,1,gadolinium
10320,1,gallic acid for the manufacture of ink
10321,1,gallium
10319,1,gallnuts
10323,1,gallotannic acid
10098,1,galvanizing baths / baths for galvanizing
10324,1,galvanizing preparations
10325,1,gambier
10275,1,gas purifying preparations / preparations for the purification of gas
10330,1,gelatine for industrial purposes
10329,1,gelatine for photographic purposes
10656,1,genes of seeds for agricultural production
10332,1,getters [chemically active substances]
10386,1,glass-frosting chemicals
10521,1,glass-staining chemicals
10651,1,glaziers' putty
10614,1,glucose for industrial purposes
10662,1,glucose for the food industry
10335,1,glucosides
10600,1,glue for industrial purposes
10683,1,glutamic acid for industrial purposes
10615,1,"gluten [glue], other than for stationery or household purposes"
10671,1,gluten for industrial purposes
10670,1,gluten for the food industry
10079,1,glutinous tree-grafting preparations / glutinous preparations for tree-banding / glutinous preparations for tree- grafting / glutinous tree-banding preparations
10336,1,glycerides
10252,1,glycerine for industrial purposes
10337,1,glycol
10283,1,glycol ether
10409,1,gold salts
10341,1,grafting mastic for trees
10198,1,grafting wax for trees
10715,1,graphene
10305,1,graphite for industrial purposes
10342,1,guano
10078,1,gum arabic for industrial purposes
10234,1,gum solvents / degumming preparations
10024,1,gum tragacanth for industrial purposes
10616,1,gums [adhesives] for industrial purposes
10343,1,gurjun balsam for use in the manufacture of varnish
10716,1,gypsum for use as a fertilizer
10253,1,heavy water
10344,1,helium
10345,1,holmium
10346,1,hormones for hastening the ripening of fruit
10347,1,"horticultural chemicals, except fungicides, herbicides, insecticides and parasiticides"
10355,1,humus
10641,1,humus top dressing
10356,1,hydrates
10358,1,hydrazine
10184,1,hydrochlorates
10185,1,hydrochloric acid
10304,1,hydrofluoric acid
10359,1,hydrogen
10414,1,hydrogen peroxide for industrial purposes
10360,1,hypochlorite of soda
10361,1,hyposulfites
10176,1,industrial chemicals
10367,1,iodic acid
10365,1,iodine for chemical purposes
10368,1,iodine for industrial purposes
10034,1,iodised albumen
10366,1,iodised salts
10255,1,ion exchangers [chemicals]
10290,1,iron salts
10618,1,"isinglass, other than for stationery, household or alimentary purposes"
10369,1,isotopes for industrial purposes
10140,1,kainite
10370,1,kaolin / china clay / china slip
10164,1,ketones
10371,1,kieselgur
10372,1,krypton
10373,1,lactic acid
10674,1,lactose [raw material]
10673,1,lactose for industrial purposes
10672,1,lactose for the food industry
10316,1,lamp black for industrial purposes
10375,1,lanthanum
10440,1,lead acetate
10083,1,lead arsenate
10441,1,lead oxide
10222,1,leather glues
10223,1,leather-dressing chemicals
10224,1,leather-impregnating chemicals
10175,1,leather-renovating chemicals
10364,1,leather-waterproofing chemicals
10588,1,lecithin [raw material]
10664,1,lecithin for industrial purposes
10663,1,lecithin for the food industry
10171,1,lime acetate
10172,1,lime carbonate
10173,1,lime chloride
10301,1,limestone hardening substances
10500,1,liquids for removing sulfates from batteries / liquids for removing sulfates from accumulators
10378,1,lithia [lithium oxide]
10379,1,lithium
10419,1,litmus paper
10527,1,loam
10723,1,lye water for the food industry
10382,1,magnesite
10147,1,magnesium carbonate
10383,1,magnesium chloride
10642,1,magnetic fluid for industrial purposes
10035,1,malt albumen
10384,1,manganate
10124,1,manganese dioxide
10385,1,mangrove bark for industrial purposes
10380,1,"masonry preservatives, except paints and oils"
10192,1,mastic for leather
10193,1,mastic for tyres / mastic for tires
10545,1,meat tenderizers for industrial purposes
10389,1,mercuric oxide
10387,1,mercury
10388,1,mercury salts
10393,1,metal annealing preparations
10249,1,metal hardening preparations
10682,1,metal tempering preparations
10390,1,metalloids
10394,1,methane
10577,1,methyl benzene
10576,1,methyl benzol
10284,1,methyl ether
10374,1,milk ferments for chemical purposes
10676,1,milk ferments for industrial purposes
10675,1,milk ferments for the food industry
10396,1,mineral acids
10179,1,moderating materials for nuclear reactors
10127,1,moistening [wetting] preparations for use in bleaching / wetting preparations for use in bleaching
10398,1,moistening [wetting] preparations for use in dyeing / wetting preparations for use in dyeing
10530,1,moistening [wetting] preparations for use in the textile industry / wetting preparations for use in the textile industry
10633,1,mordants for metals
10237,1,mould-release preparations / mold-release preparations
10200,1,must-fining preparations
10717,1,nanopowders for industrial purposes
10399,1,naphthalene
10400,1,neodymium
10401,1,neon
10402,1,neptunium
10416,1,nitrate paper
10572,1,nitrates
10095,1,nitric acid
10092,1,nitrogen
10094,1,nitrogenous fertilizers / nitrogenous fertilisers
10093,1,nitrous oxide
10096,1,oenological bactericides [chemical preparations for use in wine making]
10655,1,oil cement [putty]
10352,1,oil dispersants
10353,1,oil-bleaching chemicals
10354,1,oil-purifying chemicals
10233,1,oil-separating chemicals
10601,1,oils for currying leather
10349,1,oils for preparing leather in the course of manufacture
10350,1,oils for tanning leather
10348,1,oils for the preservation of food
10407,1,oleic acid
10408,1,olivine [silicate mineral]
10262,1,opacifiers for enamel
10263,1,opacifiers for glass
10686,1,organic digestate [fertilizer] / organic digestate [fertiliser]
10411,1,oxalates
10412,1,oxalic acid
10413,1,oxygen for industrial purposes
10415,1,palladium chloride
10156,1,paper pulp
10649,1,paste fillers for automobile body repair / paste fillers for car body repair
10539,1,peat [fertilizer] / peat [fertiliser]
10445,1,peat pots for horticulture
10420,1,pectin [photography]
10666,1,pectin for industrial purposes
10665,1,pectin for the food industry
10421,1,perborate of soda
10422,1,percarbonates
10423,1,perchlorates
10424,1,persulfates
10425,1,persulfuric acid
10351,1,petroleum dispersants
10426,1,phenol for industrial purposes
10427,1,phosphates [fertilizers] / phosphates [fertilisers]
10429,1,phosphatides
10433,1,phosphoric acid
10430,1,phosphorus
10435,1,photographic developers
10267,1,photographic emulsions
10322,1,photographic paper
10436,1,photographic sensitizers
10417,1,photometric paper
10213,1,photosensitive plates
10437,1,picric acid
10728,1,"plant extracts, other than essential oils, for the food industry"
10729,1,"plant extracts, other than essential oils, for use in the manufacture of cosmetics"
10730,1,"plant extracts, other than essential oils, for use in the manufacture of pharmaceuticals"
10634,1,plant growth regulating preparations
10143,1,plasticizers
10438,1,"plastics, unprocessed"
10439,1,plastisols
10442,1,plutonium
10238,1,polish removing substances / substances for removing polish
10443,1,polonium
10707,1,"polymer resins, unprocessed"
10446,1,potash
10448,1,potash water
10447,1,potassium
10123,1,potassium dioxalate
10444,1,potato flour for industrial purposes
10681,1,potting soil
10643,1,power steering fluid
10449,1,praseodymium
10522,1,preparations for preventing the tarnishing of glass
10377,1,preparations for preventing the tarnishing of lenses
10557,1,preparations for stimulating cooking for industrial purposes
10604,1,preparations for the separation of greases
10680,1,"preparations of microorganisms, other than for medical and veterinary use"
10582,1,preparations of the distillation of wood alcohol
10637,1,preparations of trace elements for plants
10540,1,"preservatives for tiles, except paints and oils"
10210,1,preservatives for use in the pharmaceutical industry
10450,1,promethium
10026,1,propellant gases for aerosols
10451,1,protactinium
10326,1,protective gases for welding
10452,1,protein [raw material]
10699,1,proteins for the food industry
10697,1,proteins for use in manufacture
10698,1,proteins for use in the manufacture of food supplements
10453,1,pyrogallic acid
10454,1,quebracho for industrial purposes
10648,1,radiator flushing chemicals
10456,1,radioactive elements for scientific purposes
10458,1,radium for scientific purposes
10457,1,radon
10526,1,rare earths
10259,1,"reagent paper, other than for medical or veterinary purposes"
10027,1,reducing agents for use in photography
10459,1,refrigerants
10246,1,renovating preparations for phonograph records
10463,1,rhenium
10331,1,rock salt
10145,1,rubber preservatives
10466,1,rubidium
10114,1,saccharin for industrial purposes
10734,1,saccharin for the food industry
10057,1,sal ammoniac
10678,1,sal ammoniac spirits
10468,1,salicylic acid
10003,1,"salt for preserving, other than for foodstuffs"
10476,1,"salt, raw"
10469,1,saltpeter / salpetre
10475,1,salts [chemical preparations]
10478,1,salts [fertilizers] / salts [fertilisers]
10207,1,salts for colouring metal / salts for coloring metal
10261,1,salts for galvanic cells / salts for galvanic batteries
10397,1,salts for industrial purposes
10162,1,salts from rare earth metals
10561,1,salts of alkaline metals
10391,1,salts of precious metals for industrial purposes
10470,1,samarium
10473,1,scandium
10636,1,seawater for industrial purposes
10043,1,seaweeds [fertilizers] / seaweeds [fertilisers]
10474,1,sebacic acid
10480,1,seed preserving substances
10479,1,selenium
10090,1,self-toning paper [photography]
10212,1,sensitized cloth for photography
10581,1,"sensitized films, unexposed"
10418,1,sensitized paper
10269,1,sensitized photographic plates
10406,1,sensitized plates for offset printing
10232,1,separating and unsticking [ungluing] preparations / ungluing preparations / unsticking and separating preparations
10481,1,silicates
10483,1,silicon
10689,1,silicon carbide [raw material]
10484,1,silicones
10569,1,silver nitrate
10081,1,silver salt solutions for silvering
10202,1,size for finishing and priming
10077,1,size for use in the textile industry
10270,1,sizing preparations
10428,1,slag [fertilizers] / slag [fertilisers]
10472,1,soap [metallic] for industrial purposes
10100,1,soda ash
10485,1,sodium
10491,1,sodium salts [chemical compounds]
10053,1,soil conditioning preparations
10524,1,soil for growing
10487,1,soldering chemicals / welding chemicals
10584,1,soldering fluxes
10328,1,solidified gases for industrial purposes
10227,1,solutions for cyanotyping
10606,1,solvents for varnishes
10499,1,soot for industrial or agricultural purposes
10410,1,sorrel salt
10496,1,spinel [oxide mineral]
10058,1,spirits of salt
10277,1,spirits of vinegar [dilute acetic acid]
10286,1,stain-preventing chemicals for use on fabrics
10055,1,starch for industrial purposes
10566,1,"starch paste [adhesive], other than for stationery or household purposes"
10056,1,starch-liquifying chemicals [ungluing agents] / ungluing agents [chemical preparations for liquifying starch]
10497,1,stearic acid
10657,1,"stem cells, other than for medical or veterinary purposes"
10498,1,strontium
10105,1,substances for preventing runs in stockings
10589,1,substrates for soil-free growing [agriculture]
10555,1,sulfates
10486,1,sulfides
10501,1,sulfonic acids
10493,1,sulfur
10503,1,sulfuric acid
10285,1,sulfuric ether
10502,1,sulfurous acid
10504,1,sumac for use in tanning
10431,1,superphosphates [fertilizers] / superphosphates [fertilisers]
10620,1,synthetic materials for absorbing oil
10455,1,"synthetic resins, unprocessed / artificial resins, unprocessed"
10506,1,talc [magnesium silicate]
10507,1,tan
10130,1,tan-wood
10511,1,tannic acid
10508,1,tannin
10509,1,tanning substances
10512,1,tapioca flour for industrial purposes
10514,1,"tartar, other than for pharmaceutical purposes"
10515,1,tartaric acid
10685,1,tea extracts for the food industry
10687,1,tea extracts for use in the manufacture of cosmetics
10684,1,tea extracts for use in the manufacture of pharmaceuticals
10516,1,technetium
10517,1,tellurium
10518,1,tensio-active agents / surface-active chemical agents
10519,1,terbium
10278,1,"test paper, chemical"
10529,1,tetrachlorides
10091,1,textile-brightening chemicals
10363,1,textile-impregnating chemicals
10362,1,textile-waterproofing chemicals
10532,1,thallium
10726,1,thermal paste
10533,1,thiocarbanilide
10535,1,thorium
10534,1,thulium
10704,1,thymol for industrial purposes
10537,1,titanite
10536,1,titanium dioxide for industrial purposes
10538,1,toluol / toluene
10099,1,toning baths [photography]
10548,1,toning salts [photography]
10705,1,topsoil
10403,1,toxic gas neutralizers
10644,1,transmission fluid
10706,1,transmission oil
10080,1,tree cavity fillers [forestry]
10541,1,tungstic acid
10542,1,uranium
10405,1,uranium nitrate
10543,1,uranium oxide
10547,1,vinic alcohol
10742,1,"viruses, other than for medical and veterinary purposes"
10157,1,viscose
10692,1,vitamins for the food industry
10702,1,vitamins for use in the manufacture of cosmetics
10691,1,vitamins for use in the manufacture of food supplements
10701,1,vitamins for use in the manufacture of pharmaceuticals
10005,1,vulcanization accelerators
10549,1,vulcanizing preparations
10653,1,wallpaper removing preparations
10544,1,water glass [soluble glass]
10608,1,water-purifying chemicals
10023,1,water-softening preparations
10128,1,wax-bleaching chemicals
10205,1,wine finings
10550,1,witherite
10131,1,wood alcohol
10132,1,wood pulp
10133,1,wood vinegar [pyroligneous acid] / pyroligneous acid [wood vinegar]
10464,1,"X-ray films, sensitized but not exposed"
10551,1,xenon
10712,1,xylene
10711,1,xylol
10724,1,yeast for scientific purposes
10725,1,yeast for use in biofuel production
10552,1,ytterbium
10553,1,yttrium
10556,1,zirconia
20006,2,alizarine dyes
20007,2,aluminium paints
20008,2,aluminium powder for painting
20052,2,aniline dyes
20098,2,annotto [dyestuff] / annatto [dyestuff]
20021,2,anti-corrosive bands
20010,2,anti-corrosive preparations
20122,2,anti-fouling paints
20131,2,anti-graffiti coatings [paints]
20079,2,anti-rust greases
20083,2,anti-rust oils
20107,2,anti-rust preparations
20093,2,anti-tarnishing preparations for metals
20135,2,anti-urine paints
20009,2,asbestos paints
20018,2,auramine
20019,2,bactericidal paints
20020,2,badigeon
20087,2,binding preparations for paints / agglutinants for paints
20025,2,bitumen varnish
20017,2,black japan
20032,2,bronze powder for painting
20031,2,bronzing lacquers
20022,2,Canada balsam
20034,2,caramel [food colouring] / caramel [food coloring]
20039,2,carbon black [pigment]
20113,2,carbonyl for wood preservation
20037,2,ceramic paints
20070,2,coatings [paints]
20036,2,coatings for roofing felt [paints]
20044,2,cobalt oxide [colorant]
20045,2,cochineal carmine
20046,2,colophony*
20130,2,colorants for the restoration of furniture in the form of markers
20047,2,colorants*
20024,2,colourings for beer / colorings for beer
20004,2,colourings for beverages / colorings for beverages
20023,2,colourings for butter / colorings for butter
20088,2,colourings for liqueurs / colorings for liqueurs
20137,2,conductive inks
20136,2,conductive paints
20050,2,copal
20114,2,copal varnish
20056,2,creosote for wood preservation
20062,2,distempers
20058,2,dyes*
20139,2,dyestuffs
20111,2,dyewood / dye-wood
20112,2,dyewood extracts / wood dyestuffs
20129,2,"edible ink cartridges, filled, for printers"
20128,2,edible inks
20064,2,enamels [varnishes]
20065,2,enamels for painting / enamel paints
20080,2,engraving ink
20085,2,fireproof paints
20072,2,fixatives [varnishes]
20011,2,fixatives for watercolours / fixatives for watercolors
20005,2,food colouring / food coloring
20076,2,gamboge for painting
20075,2,"glazes [paints, lacquers]"
20140,2,glitter for use in paint
20078,2,gum resins
20077,2,gum-lac / shellac
20086,2,indigo [colorant]
20133,2,"ink cartridges, filled, for printers and photocopiers"
20033,2,ink for leather
20121,2,ink for printers and photocopiers
20115,2,lacquers*
20073,2,lamp black [pigment]
20042,2,lime wash
20035,2,malt caramel [food colouring] / malt caramel [food coloring]
20048,2,malt colorants
20067,2,marking ink for animals
20141,2,masking fluid for use in watercolour painting / masking fluid for use in watercolor painting
20091,2,mastic [natural resin]
20092,2,"metal foil for use in painting, decorating, printing and art"
20090,2,"metals in powder form for use in painting, decorating, printing and art"
20002,2,mordants*
20061,2,"natural resins, raw"
20127,2,oil paints for use in art
20082,2,oils for the preservation of wood
20089,2,orange lead / litharge
20001,2,paints*
20096,2,paper for dyeing Easter eggs
20059,2,pigments
20108,2,primers
20043,2,printers' pastes [ink]
20066,2,printing ink
20094,2,protective preparations for metals
20095,2,red lead / minium
20125,2,repositionable paint patches
20099,2,saffron [colorant]
20100,2,sandarac
20041,2,shoe dyes
20068,2,siccatives [drying agents] for paints
20029,2,sienna earth
20015,2,silver emulsions [pigments]
20014,2,silver paste
20016,2,silvering powders
20101,2,soot [colorant]
20057,2,stains for leather / mordants for leather
20102,2,sumac for varnishes
20138,2,tattooing ink
20055,2,thickeners for paints
20054,2,thinners for lacquers
20053,2,thinners for paints
20106,2,titanium dioxide [pigment]
20123,2,"toner cartridges, filled, for printers and photocopiers"
20132,2,toner for printers and photocopiers
20060,2,turmeric [colorant]
20124,2,turpentine [thinner for paints]
20040,2,undercoating for vehicle chassis / undersealing for vehicle chassis
20003,2,varnishes*
20126,2,watercolour paints for use in art / watercolor paints for use in art
20038,2,white lead
20110,2,whitewash
20026,2,wood coatings [paints]
20134,2,wood floor finishes
20027,2,wood mordants
20049,2,wood preservatives
20028,2,wood stains
20074,2,yellowwood [colorant]
20081,2,zinc oxide [pigment]
30166,3,abrasive paper
30165,3,abrasives*
30283,3,adhesive tapes for affixing false hair
30178,3,adhesives for affixing false eyelashes
30001,3,adhesives for affixing false hair
30199,3,adhesives for cosmetic purposes
30200,3,after-shave lotions
30282,3,agarwood [incense]
30246,3,air fragrance reed diffusers
30215,3,air fragrancing preparations
30169,3,almond milk for cosmetic purposes
30006,3,almond oil for cosmetic purposes
30007,3,almond soap
30219,3,aloe vera preparations for cosmetic purposes
30168,3,alum stones [astringents]
30008,3,amber [perfume]
30167,3,ammonia [volatile alkali] [detergent] / volatile alkali [ammonia] [detergent]
30163,3,antiperspirant soap
30162,3,antiperspirants [toiletries]
30261,3,antistatic dryer sheets / antistatic drier sheets
30083,3,antistatic preparations for household purposes
30172,3,aromatics [essential oils]
30191,3,astringents for cosmetic purposes
30251,3,baby wipes impregnated with cleaning preparations
30015,3,badian essence
30222,3,"balms, other than for medical purposes"
